Product,Units_Sold,Net_Revenue,Customer_Rating,Returns,Score
Headphones,1794,79253293.55053677,4.185102463603134,42,0.842057999184055
Router,1685,69687490.23769373,4.176133046360523,39,0.7900651480807288
Monitor,1561,69603607.12429594,4.221562728567943,35,0.7824317268842083
Keyboard,1617,64434008.573922105,4.336654940441927,37,0.7677781887139392
Tablet,1861,58402429.37434804,4.013197315568358,40,0.7593549748893387
Microphone,1740,69495123.27140427,3.9843760777962807,55,0.746775171776712
Mouse,1623,67979139.11514486,4.17382492914508,49,0.7451610147499241
USB Hub,1596,67844324.68874763,4.195086838512819,48,0.7437908949951795
Printer,1617,52206727.46864429,4.095804919040329,28,0.7286912759617089
Laptop,1493,64589614.75000359,4.297692725744549,44,0.7278267290915151
Smartwatch,1560,52100741.60312671,4.384853277235156,40,0.6978692723614047
Smartphone,1591,55766247.47501122,4.333027932797456,50,0.6897085258481244
Webcam,1767,48092009.481723875,4.456052735708929,50,0.6891102358165788
Camera,1399,46611917.371406704,4.205399445061567,33,0.6595883831487914
Speaker,1210,40143927.658250995,4.176475589086613,28,0.613036234790009
