Month,Product,Category,Units_Sold,Unit_Price,Revenue,Discount_Rate,Net_Revenue,Customer_Rating,Returns
2023-01,Laptop,Computers,121,63926.89596195839,7735154.411396965,0.02751521847992457,7522319.9477914255,4.669536500409154,4
2023-01,Smartphone,Mobile,136,13323.567106560009,1812005.1264921613,0.008712541825229918,1796217.9560400671,4.799264218662403,4
2023-01,Tablet,Mobile,144,2626.175049368393,378169.2071090486,0.14548647782429913,323150.7011451452,4.7486639612006325,2
2023-01,Camera,Accessories,56,49781.039260589605,2787738.1985930176,0.09174797407324213,2531968.866625519,3.510599457829576,0
2023-01,Headphones,Audio,86,32589.01676550518,2802655.4418334453,0.006999849482042314,2783037.275590584,4.960633278262189,1
2023-01,Smartwatch,Mobile,80,31214.497310105857,2497159.7848084685,0.14748463287101823,2128867.090725721,4.20014433987197,3
2023-01,Speaker,Audio,147,14471.405771296031,2127296.6483805166,0.009757738947791927,2106539.0430211066,4.92332830588,7
2023-01,Monitor,Computers,46,2261.3339253969216,104021.36056825839,0.03463407384332235,100418.67708505446,3.8615381990390176,1
2023-01,Keyboard,Accessories,45,3716.6931681022534,167251.1925646014,0.1363980603118173,144438.45431395152,3.8881699724000254,1
2023-01,Mouse,Accessories,40,34587.314084808335,1383492.5633923335,0.031191249430228322,1340339.7017626972,4.351550491729987,0
2023-01,Printer,Computers,156,62235.49304552805,9708736.915102376,0.14092484123462837,8340534.7067527985,4.842241025641473,5
2023-01,Router,Accessories,77,26796.720735660994,2063347.4966458965,0.0855665961608099,1886793.874660979,4.281251390038736,3
2023-01,USB Hub,Accessories,104,43635.678458737304,4538110.55970868,0.08801267484957723,4138699.3105856073,4.947882960896207,3
2023-01,Webcam,Accessories,72,24405.60695062251,1757203.7004448208,0.024790040859450375,1713642.5489124164,3.523454610111791,1
2023-01,Microphone,Audio,142,16698.53884119962,2371192.5154503463,0.0008283175685403598,2369228.415031407,4.723192142682251,5
2023-02,Laptop,Computers,65,48870.8380076999,3176604.4705004934,0.13894513177700235,2735230.743743388,4.476615538252917,3
2023-02,Smartphone,Mobile,96,36506.60325691807,3504633.9126641345,0.014311517473561696,3454477.2831846047,4.056227378297399,3
2023-02,Tablet,Mobile,68,58638.88808870706,3987444.3900320805,0.09563362070328196,3606110.645660323,4.830819113864489,1
2023-02,Camera,Accessories,120,77765.2555357392,9331830.664288703,0.12733707363991256,8143542.655794979,4.58259428174731,2
2023-02,Headphones,Audio,152,40009.852112786866,6081497.521143604,0.0784099244072991,5604647.760227557,4.141311527537825,1
2023-02,Smartwatch,Mobile,89,71765.32405820803,6387113.841180515,0.07130553347731676,5931677.281354784,4.344913357964575,3
2023-02,Speaker,Audio,153,60688.53994490085,9285346.61156983,0.03431972482374337,8966676.070967674,3.6154698647431895,3
2023-02,Monitor,Computers,108,70556.95928220535,7620151.602478178,0.09365310722006899,6906500.727418109,3.943450528756571,1
2023-02,Keyboard,Accessories,61,64490.09407503004,3933895.7385768327,0.027985508832905376,3823803.664637162,4.838838497734967,1
2023-02,Mouse,Accessories,112,29147.529208081018,3264523.271305074,0.1360242662318631,2820468.88872896,3.908198374076953,4
2023-02,Printer,Computers,136,65623.16650787696,8924750.645071266,0.1291095874884515,7772479.770848824,3.510428195796786,4
2023-02,Router,Accessories,148,39301.56773735967,5816632.025129231,0.10386540493354054,5212485.184489783,3.9041185006977823,2
2023-02,USB Hub,Accessories,86,26533.031629639663,2281840.720149011,0.0778185932615049,2104271.0852601957,4.554528438342767,2
2023-02,Webcam,Accessories,80,20503.208964249494,1640256.7171399596,0.10444564092596825,1468939.053035152,4.568405884886663,1
2023-02,Microphone,Audio,104,22075.700127747514,2295872.8132857415,0.14649224337489794,1959545.254364075,4.1165555199773465,1
2023-03,Laptop,Computers,178,19925.38936269082,3546719.306558966,0.021734230813683465,3469634.090518866,4.2341791404163445,8
2023-03,Smartphone,Mobile,117,7387.412780284504,864327.295293287,0.055448168409210664,816401.9298631874,3.8632399074161388,4
2023-03,Tablet,Mobile,118,50952.160616892776,6012354.952793348,0.0950294566141342,5441004.128658097,4.303662026112137,1
2023-03,Camera,Accessories,146,12906.685973268928,1884376.1520972636,0.0762298165111078,1740730.5037849818,4.543719210186323,6
2023-03,Headphones,Audio,196,57180.81306260341,11207439.36027027,0.1214251569209573,9846574.277267339,4.022998980937594,2
2023-03,Smartwatch,Mobile,177,41902.35669167093,7416717.134425755,0.1256565158860992,6484758.300001081,4.513535175558921,6
2023-03,Speaker,Audio,91,21377.388589497292,1945342.3616442536,0.09899760690512685,1752758.1232303048,4.725833300301824,2
2023-03,Monitor,Computers,109,21605.504811602314,2355000.0244646524,0.14943805496368864,2003073.4013692155,4.948129026933191,3
2023-03,Keyboard,Accessories,58,23030.836854782367,1335788.5375773772,0.1050536744959157,1195459.043355348,4.769991713357459,2
2023-03,Mouse,Accessories,103,62610.168122752286,6448847.316643486,0.09630474692314316,5827792.707868144,3.626209947492573,1
2023-03,Printer,Computers,153,48907.8957131076,7482908.044105463,0.0013795577424944472,7472584.940376843,3.6522073142990483,5
2023-03,Router,Accessories,142,23429.75700425979,3327025.4946048902,0.045804579051659015,3174632.4923303756,4.22842063037934,3
2023-03,USB Hub,Accessories,117,19742.677912247207,2309893.3157329233,0.04880995472389016,2197147.527574983,4.619737107677036,4
2023-03,Webcam,Accessories,184,57954.25401591821,10663582.738928951,0.04620911877785838,10170827.977548262,4.313810345832349,5
2023-03,Microphone,Audio,168,20786.483669841145,3492129.2565333126,0.08848062713408157,3183143.4698819714,4.968339287412514,4
2023-04,Laptop,Computers,57,50859.95145378377,2899017.232865675,0.11922169553124726,2553391.4829891245,4.2539556396577884,1
2023-04,Smartphone,Mobile,110,40436.277010895436,4447990.471198498,0.08580062988137746,4066350.0870633023,4.6528310214594635,1
2023-04,Tablet,Mobile,95,73274.28682741543,6961057.248604466,0.05552380503831666,6574552.863072391,3.523184924793301,4
2023-04,Camera,Accessories,95,77365.7307044499,7349744.416922741,0.14454299656338793,6287390.334925697,4.77951418320104,2
2023-04,Headphones,Audio,116,14389.926988201307,1669231.5306313515,0.08352018936875252,1529816.9970927285,4.904232161241172,4
2023-04,Smartwatch,Mobile,153,6562.874337113968,1004119.7735784372,0.031337807642304025,972652.8612642023,4.5067152752360755,3
2023-04,Speaker,Audio,176,41948.0425367352,7382855.486465395,0.13160596078919332,6411227.69680135,4.6111529266313065,6
2023-04,Monitor,Computers,92,57003.96875589937,5244365.125542742,0.08292299653618616,4809486.654402866,3.9447652154716977,2
2023-04,Keyboard,Accessories,99,69498.71316782819,6880372.603614991,0.1369860828834707,5937857.311867027,4.267013598291407,2
2023-04,Mouse,Accessories,69,52347.15053144345,3611953.386669598,0.1052950315886555,3231632.6407234715,4.693689004154152,3
2023-04,Printer,Computers,192,30671.053258555577,5888842.225642671,0.014097290976130349,5805825.503275263,4.367420211494261,2
2023-04,Router,Accessories,112,78565.43017653195,8799328.17977158,0.1258400253104045,7692020.498914569,4.790606927467513,2
2023-04,USB Hub,Accessories,119,24957.9756591846,2969999.1034429674,0.08056236407949831,2730728.9543556115,3.9899768626940615,5
2023-04,Webcam,Accessories,109,18049.86117225061,1967434.8677753166,0.09343357137285004,1783610.4016355977,3.6280211974906518,1
2023-04,Microphone,Audio,165,33496.95849947761,5526998.152413805,0.10492683161507907,4947067.747938628,3.707529638626702,2
2023-05,Laptop,Computers,163,41787.72751579443,6811399.585074493,0.048443470941186895,6481431.747206124,4.692779292153055,3
2023-05,Smartphone,Mobile,141,59779.36879693012,8428891.000367146,0.037629079101999176,8111719.594172201,3.776500511497055,1
2023-05,Tablet,Mobile,176,55981.96228140214,9852825.361526776,0.06134294166214048,9248424.070167381,3.7599414801062685,2
2023-05,Camera,Accessories,83,19943.201373434855,1655285.713995093,0.014080993512193761,1631977.646595501,3.774298995660961,3
2023-05,Headphones,Audio,178,76434.35717239234,13605315.576685837,0.11068453750436527,12099417.514479429,4.331531078767101,6
2023-05,Smartwatch,Mobile,125,45716.93962903203,5714617.453629004,0.023796967146373655,5578626.8898309,3.6802469717084634,2
2023-05,Speaker,Audio,118,8438.40207321625,995731.4446395175,0.046711996408694126,949218.8409734925,4.969265792932263,2
2023-05,Monitor,Computers,193,8728.898691429116,1684677.4474458194,0.07374238126752485,1560445.3208034693,4.210207656170849,3
2023-05,Keyboard,Accessories,150,32481.874017392503,4872281.102608875,0.09237751470783247,4422191.88339193,4.4526404763014655,1
2023-05,Mouse,Accessories,187,50442.93334142467,9432828.534846414,0.07547043878701315,8720928.826318897,4.784734761782484,6
2023-05,Printer,Computers,53,49652.241986803194,2631568.825300569,0.14158374068411356,2258981.4671468157,4.916377395687751,2
2023-05,Router,Accessories,133,46462.46005219444,6179507.18694186,0.058225488930978286,5819702.359629676,4.464932327663529,3
2023-05,USB Hub,Accessories,150,50449.23393802425,7567385.090703637,0.12306402656569021,6636112.210868477,4.4772271577866825,2
2023-05,Webcam,Accessories,78,6479.542769138071,505404.3359927695,0.015116700206613997,497764.290162444,3.5273327384773245,1
2023-05,Microphone,Audio,84,27587.782976209393,2317373.770001589,0.09835839530711132,2089440.6046574416,4.078094931448348,3
2023-06,Laptop,Computers,164,23266.527207098596,3815710.4619641695,0.017724724143248438,3748078.0466153477,4.545105748046226,5
2023-06,Smartphone,Mobile,169,59070.61246050698,9982933.50582568,0.12052213955772728,8779769.000641046,3.92305185885696,2
2023-06,Tablet,Mobile,148,33596.796476002695,4972325.878448399,0.05580271286891748,4694856.605162655,4.664619441112995,3
2023-06,Camera,Accessories,86,19849.151923436875,1707027.0654155712,0.10197671698503687,1532950.0494798895,4.609863140671061,1
2023-06,Headphones,Audio,79,72301.67962768576,5711832.690587175,0.07578785586717857,5278945.137895516,4.739686199161612,1
2023-06,Smartwatch,Mobile,68,31746.932619998886,2158791.4181599244,0.001625647722044754,2155281.983808623,4.858072964628896,0
2023-06,Speaker,Audio,77,76054.89539701359,5856226.945570047,0.1425910720406334,5021181.2672879705,4.360156832184929,2
2023-06,Monitor,Computers,166,8244.627633420005,1368608.1871477207,0.09036613888516784,1244932.3496285519,4.330554578518701,3
2023-06,Keyboard,Accessories,102,63534.744454342035,6480543.934342887,0.11844272141918308,5712970.674482736,3.6368091545730357,3
2023-06,Mouse,Accessories,191,44412.78170357511,8482841.305382846,0.06622957520600654,7921026.329187374,4.83155627413745,4
2023-06,Printer,Computers,195,77523.50357395665,15117083.196921548,0.10320450152625586,13556932.161052322,4.7554458113560605,8
2023-06,Router,Accessories,56,34661.22652870835,1941028.6856076675,0.033386462635654576,1876224.6039208935,4.094977402931378,2
2023-06,USB Hub,Accessories,54,41552.76732669904,2243849.435641748,0.03498421086367917,2165350.133838909,4.371958125840173,2
2023-06,Webcam,Accessories,135,65211.165813342704,8803507.384801265,0.1420872866075788,7552640.907865071,4.979001595734307,5
2023-06,Microphone,Audio,119,56946.31445107279,6776611.419677662,0.07225004819461729,6287000.918009756,4.066981385183381,4
2023-07,Laptop,Computers,166,27089.94979250878,4496931.665556458,0.0651677766732407,4203876.62706065,3.880523260809708,4
2023-07,Smartphone,Mobile,210,5447.958778865151,1144071.3435616817,0.017822687440210788,1123680.9175960799,3.6762893701656574,7
2023-07,Tablet,Mobile,60,54802.11474065581,3288126.8844393487,0.03562597069387049,3170984.1724165846,4.100334339308037,1
2023-07,Camera,Accessories,126,42741.239582479524,5385396.18739242,0.06545037474098339,5032919.988798923,4.703163873540101,6
2023-07,Headphones,Audio,132,26492.22467392911,3496973.656958643,0.006510117494725914,3474207.9475758807,4.8869649953353935,6
2023-07,Smartwatch,Mobile,235,77574.90031390882,18230101.57376857,0.07846467662552233,16799682.548932392,4.444097957202894,8
2023-07,Speaker,Audio,60,50577.08832664101,3034625.2995984606,0.08764714678846504,2768649.0505165644,4.851737015736483,0
2023-07,Monitor,Computers,73,76737.49018521985,5601836.78352105,0.008679584663656108,5553215.166886495,4.091782697912195,1
2023-07,Keyboard,Accessories,199,22913.113455509483,4559709.577646387,0.028218173958564196,4431042.89958383,4.195547607409973,4
2023-07,Mouse,Accessories,92,7141.036320233802,656975.3414615098,0.14615922114992497,560952.3372387895,4.979316116719405,3
2023-07,Printer,Computers,232,23101.31706634671,5359505.559392436,0.061681008130827934,5028925.853406334,4.404172823034948,4
2023-07,Router,Accessories,228,72963.24757501355,16635620.447103089,0.12338058643847534,14583107.840571618,4.924699869937886,8
2023-07,USB Hub,Accessories,115,73614.9475950092,8465718.973426059,0.01241226300529592,8360640.242998971,4.8149922288886895,3
2023-07,Webcam,Accessories,64,3082.9909852829082,197311.42305810613,0.05646950503170744,186169.34466091305,4.715829996172749,3
2023-07,Microphone,Audio,72,47936.326512818676,3451415.508922945,0.05713362849465323,3254223.617455457,4.954871596721905,3
2023-08,Laptop,Computers,176,3908.9275432433187,687971.2476108241,0.02007781782009498,674158.2862358305,3.520507947240496,2
2023-08,Smartphone,Mobile,172,60242.94920812777,10361787.263797976,0.13697486283864643,8942482.874576015,4.377724298488208,6
2023-08,Tablet,Mobile,158,20540.500037712616,3245399.0059585935,0.06758162029651403,3026069.6826272155,3.6937391227272425,7
2023-08,Camera,Accessories,63,19062.781634773553,1200955.2429907338,0.1007551026608785,1079952.874192082,4.427192360686844,1
2023-08,Headphones,Audio,145,2752.594620393829,399126.2199571052,0.07472477799688394,369301.60177807504,4.214316045183521,6
2023-08,Smartwatch,Mobile,118,68322.33852516467,8062035.945969431,0.08278602581617282,7394612.030015493,4.34140695730308,5
2023-08,Speaker,Audio,127,47606.51587387325,6046027.515981902,0.07200689505277126,5610671.847152426,4.130803667997613,5
2023-08,Monitor,Computers,229,56622.30167983866,12966507.084683053,0.03194462422633661,12552296.888334721,3.7045572133801548,2
2023-08,Keyboard,Accessories,104,49038.94011380893,5100049.771836129,0.09549664824334238,4613012.112751556,4.332223412813338,1
2023-08,Mouse,Accessories,121,44248.258245029814,5354039.247648608,0.06763656711241565,4991910.412752516,4.86570691760491,2
2023-08,Printer,Computers,186,69126.73299099287,12857572.336324673,0.1424280935486463,11026292.820798136,3.720610221393557,8
2023-08,Router,Accessories,147,61744.5015639164,9076441.729895711,0.009935396677779878,8986263.680886442,3.5687918996069494,5
2023-08,USB Hub,Accessories,210,51038.66749102133,10718120.17311448,0.03602184281672896,10332033.732947739,3.6137949921629957,3
2023-08,Webcam,Accessories,154,13000.312787471254,2002048.169270573,0.02082407589741152,1960357.3662434088,4.461312117204822,2
2023-08,Microphone,Audio,88,71846.28438257493,6322473.025666594,0.07109424603943085,5872981.572802188,4.501336607781541,1
2023-09,Laptop,Computers,171,18684.076206599326,3194977.031328485,0.12326859552666737,2801136.6999366614,4.01762394173358,4
2023-09,Smartphone,Mobile,71,8007.500166807394,568532.511843325,0.01809538066509012,558244.6996210401,4.191168152049089,1
2023-09,Tablet,Mobile,83,11171.123465671868,927203.247650765,0.04951492699652331,881292.8465323981,3.9823741470200433,1
2023-09,Camera,Accessories,96,50604.13076978171,4857996.553899044,0.012263854792330785,4798418.789580382,4.810367936160166,4
2023-09,Headphones,Audio,110,1205.0069263080782,132550.7618938886,0.130245166055338,115286.6659002575,3.6267755115210227,3
2023-09,Smartwatch,Mobile,96,30267.296120519175,2905660.427569841,0.07267844777865319,2694481.5379222073,4.427382157295444,2
2023-09,Speaker,Audio,179,60050.20411256677,10748986.536149452,0.005502480433589685,10689840.44805337,3.878655416516031,6
2023-09,Monitor,Computers,160,67710.81313805668,10833730.102089068,0.11244243480128811,9615559.111430164,3.5457082291003914,7
2023-09,Keyboard,Accessories,87,43076.76404994683,3747678.4723453745,0.03637057554520945,3611373.2493477818,3.9038648464240713,2
2023-09,Mouse,Accessories,88,26444.254081071085,2327094.3591342554,0.0317172010494817,2253285.4394844794,3.991246028266872,1
2023-09,Printer,Computers,194,28091.22227798256,5449697.121928616,0.07109549121458342,5062248.228074401,4.032656454918957,6
2023-09,Router,Accessories,195,7866.702758906472,1534007.0379867621,0.08056598127278217,1410418.2556920047,4.380261677031319,7
2023-09,USB Hub,Accessories,162,45592.22485928866,7385940.4272047635,0.0568158938926934,6966301.619594944,4.006170250807877,7
2023-09,Webcam,Accessories,113,46091.48606884404,5208337.925779376,0.053414508884676935,4930137.113368434,4.97977287318947,3
2023-09,Microphone,Audio,82,1595.2146875919043,130807.60438253616,0.033799919656879236,126386.3178638976,4.048035229511086,2
2023-10,Laptop,Computers,143,15738.794900053155,2250647.670707601,0.042764275304077067,2154400.3541049813,3.7600603929421323,6
2023-10,Smartphone,Mobile,180,42436.39977605012,7638551.959689022,0.06155952404844922,7168326.336631217,4.973567925362909,2
2023-10,Tablet,Mobile,115,46503.87500664714,5347945.625764421,0.13760934196282973,4612018.3473499855,3.5079500095964082,5
2023-10,Camera,Accessories,143,14500.1194038152,2073517.0747455738,0.10029648298866464,1865550.6047316487,4.894063983691378,4
2023-10,Headphones,Audio,185,38652.93924598655,7150793.760507512,0.1257873838053937,6251314.1212413395,3.8076163402241887,9
2023-10,Smartwatch,Mobile,117,34609.478650696925,4049309.0021315403,0.07614155680266825,3740988.310734186,3.8636145986226205,1
2023-10,Speaker,Audio,139,61654.58061398427,8569986.705343813,0.013093526938451316,8457775.353555223,4.25915593453902,6
2023-10,Monitor,Computers,126,43074.56517157528,5427395.211618486,0.007773530523364036,5385205.18927861,4.004906417290881,1
2023-10,Keyboard,Accessories,187,79206.85835880568,14811682.513096662,0.048353076746208444,14095492.091800425,4.714811668781953,3
2023-10,Mouse,Accessories,150,1214.161053732044,182124.1580598066,0.017504409621252198,178936.18219520204,4.209749301577839,5
2023-10,Printer,Computers,143,9429.240758961449,1348381.4285314872,0.1276091190024682,1176315.6623572947,4.618961788323077,3
